Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
0	-4089.578	-4084.784	-4.794525	0.3434512	0.12841	0.454403	0.49295	0.440805	0.222115	0.292361	0.195576	0.274176	0.172332	0.0718418	0.0538462	0.213782	0.202763	0.0892355	0.247934	0.0571018	0.0234713	0.470436	0.111821	0.313591	0.307272	0.126151	0.252985	0.00947145	0.138455	0.662054	3.19002	3.215361
10	-4088.853	-4085.322	-3.531318	0.3061056	0.211834	0.592965	0.497181	0.340073	0.189559	0.215185	0.162967	0.303513	0.145301	0.18147	0.019515	0.121685	0.107791	0.106437	0.244176	0.0442357	0.0332875	0.483408	0.0884559	0.352854	0.295418	0.107154	0.244574	0.00580365	0.109253	0.605915	3.27903	3.089041
20	-4087.764	-4085.298	-2.46559	0.3779551	0.150448	0.586877	0.455567	0.463043	0.143145	0.205159	0.156052	0.231545	0.121039	0.0203532	0.114591	0.0333052	0.301342	0.0872056	0.258823	0.0773036	0.0097876	0.483242	0.0836384	0.31021	0.323733	0.124554	0.241503	0.0136668	0.165106	0.706279	3.11495	2.982468
30	-4079.566	-4079.144	-0.4219588	0.3523534	0.165697	0.4874	0.453969	0.358817	0.239337	0.185049	0.167498	0.182376	0.0818708	0.0332227	0.102889	0.143412	0.176568	0.10263	0.240343	0.061337	0.0516168	0.470848	0.0732256	0.346022	0.290664	0.127778	0.235536	0.0104828	0.145384	0.674111	3.17002	2.778105
40	-4094.951	-4085.496	-9.454616	0.2830348	0.186725	0.558978	0.700044	0.525297	0.260867	0.317525	0.158273	0.178391	0.0465915	0.0358077	0.109522	0.250009	0.35334	0.0830226	0.232959	0.0881501	0.0557979	0.456382	0.083689	0.328368	0.311624	0.120683	0.239325	0.00402026	0.0913805	0.56618	3.33842	3.68137
50	-4090.659	-4082.762	-7.89674	0.3271048	0.171718	0.6701	0.495867	0.357195	0.358603	0.209927	0.283275	0.425062	0.0259949	0.0560683	0.13711	0.1433	0.191365	0.0927061	0.252503	0.0532134	0.0584318	0.512403	0.0307423	0.329581	0.290487	0.131262	0.24867	0.0077496	0.125679	0.638636	3.22794	3.525583
60	-4085.796	-4078.717	-7.079438	0.3306932	0.210543	0.673383	0.449691	0.594317	0.31208	0.197345	0.182975	0.177254	0.0517545	0.0609777	0.13084	0.121069	0.281625	0.0591305	0.256444	0.0942865	0.0380658	0.501218	0.0508556	0.352384	0.296945	0.114228	0.236443	0.00811231	0.128487	0.643924	3.21948	3.443853
70	-4088.321	-4076.041	-12.27983	0.2830434	0.194995	0.717425	0.648899	0.677891	0.265703	0.219114	0.232931	0.32192	0.134948	0.040954	0.139881	0.0696711	0.299559	0.0385053	0.243002	0.0830688	0.0438243	0.53442	0.0571801	0.349789	0.295288	0.125404	0.229519	0.00402086	0.0913872	0.566196	3.3384	3.963892
80	-4082.852	-4077.284	-5.568446	0.3390849	0.187509	0.611202	0.621044	0.405337	0.17316	0.192805	0.188276	0.20178	0.171754	0.0516632	0.153866	0.0767373	0.257622	0.0734378	0.249963	0.0804312	0.060047	0.489861	0.0462598	0.357165	0.282975	0.12053	0.23933	0.00899419	0.135048	0.655965	3.19999	3.292753
90	-4085.31	-4087.279	1.969035	0.3076001	0.123316	0.509431	0.509257	0.316532	0.137474	0.159848	0.110355	0.201021	0.131735	0.0151625	0.168894	0.023425	0.132556	0.105445	0.274198	0.0746801	0.0426022	0.452417	0.0506576	0.331734	0.300025	0.114281	0.25396	0.00593205	0.110419	0.608348	3.2753	2.539005
100	-4085.75	-4082.255	-3.494198	0.3350499	0.207508	0.526356	0.504863	0.351923	0.242967	0.245863	0.181747	0.180551	0.175436	0.0278929	0.177005	0.124254	0.138963	0.0910108	0.255847	0.0678543	0.0575803	0.473325	0.0543823	0.364452	0.274743	0.119811	0.240994	0.0085643	0.131895	0.650232	3.20931	3.085329
110	-4085.479	-4081.507	-3.971291	0.3273875	0.146642	0.528189	0.699733	0.45476	0.188787	0.157053	0.20738	0.174209	0.118157	0.0700788	0.0921243	0.0359427	0.259981	0.0844781	0.276181	0.0595303	0.0734626	0.456497	0.0498503	0.326668	0.299318	0.124174	0.249841	0.00777786	0.1259	0.639056	3.22727	3.133038
120	-4086.24	-4087.549	1.309156	0.3747076	0.0951208	0.428995	0.458585	0.330702	0.208047	0.223241	0.153807	0.219992	0.0337115	0.0409489	0.0896164	0.149584	0.172642	0.0784203	0.200879	0.144731	0.0625692	0.491157	0.0222431	0.329052	0.32034	0.135654	0.214955	0.0132411	0.162625	0.702394	3.12174	2.604993
130	-4081.174	-4078.023	-3.151161	0.319725	0.190489	0.48187	0.479219	0.362747	0.228774	0.257183	0.154406	0.291196	0.0381359	0.0525861	0.104848	0.157002	0.252568	0.0750981	0.206415	0.0909671	0.0692132	0.539062	0.0192448	0.345141	0.290655	0.130743	0.233461	0.00703113	0.119901	0.627489	3.24558	3.051025
140	-4083.318	-4079.064	-4.253438	0.3044965	0.198175	0.602036	0.506824	0.445352	0.244976	0.183779	0.215091	0.169164	0.0188259	0.119998	0.0714756	0.13171	0.253848	0.0789165	0.234648	0.0814082	0.0785516	0.495471	0.0310045	0.340529	0.289588	0.127352	0.242531	0.00566715	0.107997	0.603278	3.28306	3.161253
150	-4082.004	-4079.707	-2.297276	0.3394516	0.15707	0.638772	0.496433	0.421577	0.245119	0.182093	0.122803	0.160507	0.0585813	0.0447384	0.0538026	0.131087	0.253053	0.062206	0.268675	0.115624	0.0527438	0.453606	0.0471449	0.342269	0.296329	0.130602	0.2308	0.00903379	0.135334	0.656481	3.19915	2.965636
160	-4087.705	-4084.233	-3.472623	0.3061359	0.129464	0.474866	0.523448	0.41163	0.250289	0.20354	0.17483	0.365646	0.0317894	0.172721	0.109946	0.0829958	0.152006	0.0572674	0.272018	0.108539	0.03316	0.463577	0.0654381	0.319201	0.330881	0.133729	0.216189	0.00580623	0.109276	0.605965	3.27895	3.083171
170	-4083.915	-4081.886	-2.028797	0.296418	0.151	0.539127	0.549155	0.402703	0.168283	0.18899	0.0827375	0.250803	0.0744952	0.107132	0.122603	0.121046	0.180714	0.0545264	0.212561	0.122962	0.0223436	0.520087	0.067521	0.338402	0.313748	0.126557	0.221293	0.00500924	0.101711	0.589738	3.30354	2.938788
180	-4084.047	-4077.828	-6.219318	0.3038378	0.190055	0.731339	0.501502	0.485788	0.237728	0.279276	0.133571	0.193903	0.0419637	0.141947	0.134159	0.1423	0.144308	0.0582453	0.221049	0.118921	0.0288744	0.512939	0.0599721	0.345021	0.304152	0.135663	0.215164	0.00561179	0.107484	0.602192	3.28471	3.357841
190	-4081.874	-4080.066	-1.807121	0.3365658	0.116985	0.511986	0.565854	0.38058	0.255875	0.233771	0.210352	0.143787	0.0233912	0.0635789	0.0705118	0.153044	0.186905	0.0692011	0.240534	0.0814816	0.054146	0.493092	0.0615459	0.357105	0.288947	0.122285	0.231663	0.00872454	0.13308	0.652398	3.2058	2.916621
200	-4084.025	-4077.723	-6.301258	0.3586197	0.173112	0.689228	0.44636	0.467296	0.304143	0.253477	0.171386	0.250409	0.0589923	0.170554	0.0194596	0.146139	0.215478	0.0586977	0.248306	0.0820047	0.0360509	0.515637	0.0593039	0.355097	0.290392	0.122212	0.232299	0.011225	0.150243	0.682319	3.15621	3.366035
210	-4086.462	-4085.985	-0.4767782	0.3594445	0.110769	0.521353	0.514693	0.408035	0.232507	0.217513	0.099996	0.235307	0.0814075	0.115172	0.0755108	0.0823406	0.0889831	0.0632453	0.220174	0.135291	0.0750938	0.441887	0.0643087	0.336299	0.289029	0.143652	0.23102	0.0113245	0.150881	0.683383	3.15441	2.783587
220	-4091.747	-4087.524	-4.22276	0.3218218	0.143828	0.425371	0.544652	0.472869	0.191425	0.257465	0.202499	0.146529	0.0718156	0.101807	0.0665985	0.190463	0.342862	0.0570853	0.261486	0.106215	0.071691	0.442665	0.0608578	0.334127	0.32503	0.103327	0.237516	0.00723149	0.121543	0.630694	3.24053	3.158185
230	-4078.38	-4078.328	-0.05185079	0.3408802	0.146584	0.423301	0.509962	0.395642	0.233633	0.176545	0.11285	0.246109	0.0528674	0.0390478	0.10811	0.0578363	0.238607	0.0861789	0.256547	0.0947024	0.0426481	0.466478	0.0534459	0.350088	0.306029	0.117277	0.226606	0.00918891	0.13645	0.658483	3.19588	2.741094
