Iteration	Posterior	Likelihood	Prior	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-4270.379	-4285.451	15.07135	0.0981102	0.169512	0.274953	0.180712	0.151279	0.148011	0.0854968	0.138451	0.0786096	0.0445549	0.0152954	0.0192271	0.0548198	0.196189	0.243984	0.138616	0.0581579	0.325694	0.0373581	0.268168	0.277408	0.165456	0.288969	1.459032
10	-4278.749	-4294.749	16.0005	0.0864492	0.187886	0.184339	0.208975	0.106678	0.126367	0.124482	0.112644	0.0574033	0.0797548	0.0425331	0.00162988	0.0469765	0.222625	0.23376	0.132097	0.040084	0.343621	0.0278134	0.277092	0.265614	0.180611	0.276683	1.366117
20	-4275.806	-4291.179	15.37309	0.118839	0.187459	0.170191	0.192352	0.157792	0.11662	0.0800526	0.131539	0.0599254	0.0954701	0.0425331	0.00403983	0.0720442	0.21408	0.226008	0.151438	0.0406841	0.322302	0.0454873	0.273833	0.290684	0.17135	0.264133	1.428858
30	-4275.887	-4290.792	14.90516	0.145843	0.190325	0.214564	0.187447	0.132178	0.139954	0.10611	0.127305	0.0695785	0.0583035	0.0493344	0.007545	0.0471642	0.204663	0.248476	0.130315	0.0794416	0.317505	0.0195996	0.304349	0.253883	0.171945	0.269824	1.475651
40	-4277.098	-4292.193	15.0956	0.0937007	0.180681	0.267563	0.243125	0.148545	0.126925	0.0840658	0.128592	0.030988	0.0499564	0.0278565	0.012607	0.0620013	0.187925	0.244554	0.153076	0.0593059	0.328559	0.0265812	0.280304	0.257156	0.18001	0.28253	1.456607
50	-4270.205	-4285.107	14.90263	0.112052	0.186792	0.251621	0.228984	0.139093	0.111459	0.107652	0.109535	0.0595282	0.049369	0.0229077	0.0263141	0.070599	0.21042	0.20893	0.145522	0.0613223	0.323983	0.0498231	0.29326	0.271523	0.160142	0.275076	1.475904
60	-4277.708	-4292.036	14.32783	0.122929	0.203676	0.290678	0.189338	0.1544	0.111776	0.130673	0.135846	0.0709892	0.047063	0.00948606	0.015468	0.0510628	0.181354	0.25194	0.137173	0.0586027	0.334329	0.0366015	0.296819	0.274119	0.162009	0.267053	1.533385
70	-4277.209	-4291.891	14.68165	0.113211	0.215316	0.270622	0.193433	0.16046	0.122217	0.113783	0.14775	0.0489416	0.0183757	0.0174421	0.0431198	0.0333298	0.204745	0.228869	0.138011	0.0576836	0.319012	0.0516794	0.26666	0.277702	0.153047	0.30259	1.498002
80	-4277.309	-4292	14.69089	0.132116	0.204494	0.252529	0.183752	0.149599	0.0888024	0.09352	0.118779	0.0782384	0.0477812	0.0048324	0.0780848	0.0645495	0.182952	0.251695	0.147344	0.089048	0.299473	0.0294872	0.296707	0.268237	0.148769	0.286286	1.497078
90	-4271.117	-4285.658	14.54153	0.120047	0.201357	0.26515	0.213349	0.129061	0.114872	0.0742534	0.143579	0.0517139	0.0354218	0.0337228	0.0754024	0.0540842	0.223973	0.233223	0.137398	0.0621812	0.322442	0.0207834	0.267507	0.275527	0.170807	0.286159	1.512014
100	-4270.788	-4286.328	15.53943	0.101141	0.201357	0.215274	0.199705	0.11369	0.107335	0.0920338	0.114142	0.0896879	0.0463277	0.050264	0.0338095	0.0474563	0.182277	0.243969	0.159824	0.0402422	0.343994	0.0296938	0.291582	0.274286	0.174781	0.259351	1.412224
110	-4271.071	-4286.524	15.45303	0.0978836	0.199802	0.211526	0.231778	0.140121	0.100404	0.0912788	0.127946	0.0619604	0.0357449	0.0318048	0.0535924	0.0370223	0.181053	0.244738	0.170094	0.0383396	0.321648	0.0441269	0.26101	0.272725	0.182435	0.283829	1.420865
120	-4278.336	-4292.926	14.58957	0.109757	0.139609	0.213889	0.244289	0.133518	0.156488	0.0964907	0.150837	0.0982596	0.0323801	0.0222237	0.0535924	0.0558775	0.241933	0.243335	0.109354	0.0499746	0.31741	0.0379927	0.270753	0.254642	0.16955	0.305056	1.50721
130	-4268.489	-4283.916	15.42755	0.112747	0.214291	0.205789	0.190547	0.145876	0.103377	0.104962	0.125552	0.0519367	0.0123881	0.0453615	0.0478087	0.0627764	0.182739	0.269567	0.125356	0.0495532	0.333697	0.0390872	0.270101	0.285216	0.164849	0.279834	1.423412
