Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
0	-4089.21	-4088.123	-1.086149	0.3334034	0.169249	0.599249	0.485938	0.284775	0.288345	0.136914	0.180406	0.184407	0.0267558	0.0360659	0.0664961	0.14432	0.241602	0.0779568	0.219444	0.112724	0.0647699	0.480799	0.0443066	0.348012	0.311052	0.12539	0.215546	0.00839199	0.130607	0.647862	3.21314	2.844524
10	-4085.38	-4085.003	-0.3768673	0.3561044	0.097122	0.515065	0.548922	0.383104	0.162996	0.204613	0.12535	0.172992	0.129952	0.121277	0.0629522	0.137895	0.111356	0.0795172	0.229305	0.065444	0.101203	0.482193	0.0423379	0.334142	0.291599	0.128418	0.245841	0.0109241	0.148294	0.679051	3.16173	2.773595
20	-4087.847	-4082.653	-5.194263	0.3363577	0.214724	0.616171	0.630408	0.380517	0.25468	0.211987	0.189258	0.325606	0.073769	0.0554391	0.0255104	0.0881664	0.189099	0.0837916	0.277043	0.048299	0.083678	0.470863	0.0363247	0.335722	0.297668	0.109509	0.2571	0.00870245	0.132917	0.652101	3.20628	3.255335
30	-4089.799	-4074.909	-14.89026	0.2931358	0.154387	0.631143	0.701939	0.613393	0.42016	0.276493	0.208874	0.358078	0.109593	0.132818	0.0299591	0.260592	0.327505	0.0544967	0.288333	0.0661021	0.0790234	0.470809	0.0412353	0.3673	0.299484	0.107735	0.22548	0.00475505	0.0991669	0.584093	3.31199	4.224935
40	-4084.475	-4083.885	-0.5896737	0.3117629	0.128591	0.385411	0.450675	0.377458	0.313169	0.178908	0.120394	0.216618	0.172248	0.0839561	0.0663376	0.161286	0.139824	0.0527693	0.313013	0.0900894	0.0853117	0.428941	0.0298761	0.34343	0.31694	0.103687	0.235943	0.0062979	0.113671	0.615038	3.26499	2.794876
50	-4087.488	-4080.535	-6.953639	0.3077049	0.110552	0.560324	0.560351	0.479407	0.310179	0.211486	0.130879	0.309028	0.0741357	0.0667766	0.14657	0.162373	0.309212	0.0533619	0.288888	0.119354	0.0739719	0.444593	0.0198312	0.341369	0.312226	0.115332	0.231073	0.00594111	0.110501	0.608518	3.27504	3.431273
60	-4086.946	-4077.476	-9.469516	0.330376	0.1522	0.623995	0.732143	0.447281	0.298303	0.248376	0.204052	0.306766	0.0852572	0.12157	0.0609447	0.162373	0.239599	0.0609732	0.252352	0.0924555	0.0599643	0.480193	0.0540616	0.337549	0.319966	0.114082	0.228403	0.00807989	0.128239	0.64346	3.22022	3.68286
70	-4085.86	-4084.328	-1.53192	0.3178652	0.181863	0.446896	0.415869	0.355258	0.281917	0.198087	0.159029	0.220675	0.140899	0.0420969	0.0604152	0.118459	0.267634	0.0455867	0.248442	0.107055	0.106027	0.481286	0.0116028	0.341127	0.308126	0.117092	0.233654	0.00685594	0.118445	0.62462	3.25008	2.889101
80	-4080.138	-4080.99	0.8528024	0.3672358	0.156278	0.548209	0.507801	0.348131	0.253872	0.183606	0.119851	0.150803	0.0617985	0.0423042	0.0387862	0.0524904	0.186698	0.0769512	0.243938	0.109023	0.0518141	0.47256	0.045715	0.306594	0.318744	0.123967	0.250695	0.0122853	0.156892	0.693244	3.13758	2.650628
90	-4085.798	-4083.619	-2.179487	0.3694483	0.12717	0.548209	0.58809	0.404071	0.232256	0.204069	0.196607	0.24648	0.0561855	0.0409394	0.0207564	0.0268257	0.262198	0.0797813	0.201908	0.120377	0.0276757	0.523718	0.0465405	0.336344	0.296397	0.13617	0.23109	0.0125648	0.158593	0.695984	3.13286	2.953857
100	-4081.749	-4081.966	0.2167103	0.3519888	0.172023	0.3554	0.491224	0.385617	0.231144	0.171983	0.166011	0.204961	0.110446	0.0217913	0.0233748	0.0710546	0.309207	0.129289	0.226629	0.0783678	0.0281392	0.493125	0.0444497	0.325409	0.299559	0.135195	0.239837	0.0104404	0.145101	0.673626	3.17083	2.714238
110	-4082.652	-4082.722	0.07012786	0.4412084	0.141252	0.405108	0.454342	0.439801	0.251833	0.233313	0.11865	0.195628	0.0723012	0.0767515	0.0544726	0.0804831	0.204961	0.117424	0.261622	0.066566	0.0402772	0.45189	0.0622207	0.356532	0.278909	0.128123	0.236436	0.0230804	0.211815	0.772283	2.99282	2.728896
120	-4084.655	-4083.431	-1.224211	0.3478605	0.175635	0.630016	0.578331	0.391301	0.145587	0.21995	0.14708	0.176291	0.0866649	0.111224	0.0214997	0.0512444	0.123505	0.0869392	0.244079	0.0803455	0.0774469	0.476121	0.0350686	0.354587	0.276566	0.137849	0.230998	0.00996603	0.141891	0.668085	3.18006	2.85833
130	-4080.494	-4076.931	-3.563207	0.3198487	0.16163	0.502822	0.527162	0.547647	0.273327	0.230093	0.123424	0.297199	0.048131	0.111224	0.0552829	0.0491425	0.165147	0.0941744	0.228747	0.0755546	0.0583832	0.507976	0.0351653	0.332605	0.305817	0.133128	0.22845	0.00704287	0.119998	0.627679	3.24528	3.092229
140	-4088.364	-4083.801	-4.562516	0.3053761	0.204857	0.490314	0.588296	0.401306	0.279018	0.187604	0.116693	0.267183	0.154768	0.146153	0.151695	0.00913538	0.195138	0.0834032	0.320332	0.0670569	0.0456103	0.432554	0.0510438	0.3331	0.284644	0.109479	0.272777	0.00574154	0.108683	0.604722	3.28085	3.19216
150	-4086.939	-4084.191	-2.747698	0.282862	0.144396	0.524295	0.406332	0.43726	0.265148	0.213557	0.148441	0.278841	0.103609	0.241493	0.0407986	0.0113709	0.195138	0.0758231	0.232025	0.0593276	0.0617922	0.510331	0.0607011	0.369322	0.289129	0.108279	0.233269	0.00400832	0.0912481	0.565867	3.33888	3.010679
160	-4082.842	-4079.131	-3.711156	0.3352702	0.206023	0.564411	0.449968	0.371865	0.275301	0.225535	0.148441	0.268599	0.15474	0.165416	0.125827	0.00479565	0.146102	0.0768605	0.23186	0.0810015	0.0728189	0.515581	0.0218779	0.351417	0.29293	0.123151	0.232502	0.0085875	0.132067	0.650547	3.2088	3.107024
170	-4087.284	-4085.351	-1.932872	0.3019361	0.138559	0.329319	0.539028	0.387529	0.258783	0.11935	0.133521	0.30422	0.162685	0.0989208	0.101969	0.0666838	0.288629	0.0790276	0.210043	0.0863099	0.0719447	0.510192	0.0424828	0.358276	0.285328	0.130859	0.225538	0.00545367	0.106002	0.59904	3.2895	2.929196
180	-4085.415	-4079.26	-6.155324	0.3490964	0.125427	0.717174	0.544739	0.458706	0.250679	0.26131	0.145294	0.204891	0.1151	0.0639738	0.108636	0.126995	0.228515	0.0772701	0.231345	0.105865	0.0295314	0.484552	0.0714366	0.331571	0.309431	0.139947	0.219051	0.0101069	0.142852	0.669755	3.17729	3.351441
190	-4087.274	-4082.945	-4.329388	0.3269967	0.239718	0.514574	0.563375	0.389092	0.247079	0.217984	0.191723	0.239537	0.0668939	0.0632349	0.0419614	0.248003	0.145672	0.0842206	0.252154	0.105074	0.0249078	0.480937	0.0527058	0.330691	0.319975	0.116096	0.233239	0.0077388	0.125594	0.638475	3.22819	3.168848
200	-4080.647	-4081.495	0.8481466	0.3412108	0.132811	0.499619	0.492004	0.358444	0.23273	0.178489	0.164229	0.135349	0.142396	0.0863093	0.0655021	0.0323742	0.130839	0.0649584	0.266697	0.111134	0.0294551	0.456926	0.0708284	0.328281	0.309222	0.137673	0.224824	0.009225	0.136708	0.658944	3.19512	2.651094
210	-4085.346	-4081.54	-3.805834	0.3204273	0.153096	0.51172	0.461154	0.559721	0.23097	0.262284	0.140197	0.242382	0.0660791	0.153828	0.0551308	0.0450177	0.234912	0.0667976	0.235961	0.101449	0.0414959	0.479938	0.0743593	0.325458	0.325476	0.115691	0.233375	0.0070979	0.120451	0.628565	3.24389	3.116492
220	-4088.01	-4081.592	-6.418506	0.2990637	0.250473	0.6733	0.441874	0.44265	0.290573	0.184703	0.215873	0.308501	0.114627	0.196741	0.0732275	0.0257165	0.159502	0.0582619	0.276117	0.105459	0.0313053	0.477865	0.0509924	0.335897	0.297277	0.12059	0.246236	0.00521966	0.103767	0.594227	3.29679	3.377759
230	-4102.212	-4088.811	-13.40138	0.3392779	0.286705	0.701945	0.697966	0.534073	0.286002	0.315643	0.133297	0.421107	0.17716	0.103753	0.119774	0.0566571	0.241966	0.0688528	0.265273	0.0841882	0.0437346	0.477904	0.0600482	0.313337	0.331645	0.104256	0.250763	0.00901501	0.135199	0.656237	3.19955	4.076047
240	-4082.862	-4076.874	-5.987526	0.3513106	0.194529	0.505941	0.571068	0.470449	0.228217	0.203353	0.187996	0.298501	0.170747	0.106292	0.105883	0.0457158	0.24597	0.0836525	0.216473	0.0643454	0.0541775	0.513814	0.0675374	0.355858	0.292794	0.120407	0.230941	0.0103617	0.144574	0.672723	3.17234	3.334661
250	-4088.543	-4079.219	-9.324878	0.3408026	0.180074	0.706726	0.684868	0.509933	0.290916	0.191278	0.210077	0.296215	0.0443279	0.13301	0.0475408	0.0642633	0.309167	0.0565281	0.288434	0.0968998	0.0539803	0.472214	0.0319438	0.328386	0.308833	0.110415	0.252366	0.00918046	0.136389	0.658375	3.19606	3.668396
260	-4085.773	-4083.952	-1.820839	0.3337116	0.164324	0.440305	0.553705	0.43773	0.252273	0.273603	0.188831	0.216993	0.0696971	0.0937688	0.112103	0.0160536	0.0986076	0.0713496	0.260821	0.0982675	0.0473228	0.507542	0.014698	0.32015	0.311092	0.134268	0.234489	0.00842411	0.130848	0.648307	3.21242	2.917993
270	-4080.928	-4079.08	-1.848198	0.3603393	0.179232	0.552389	0.477554	0.42757	0.250939	0.197063	0.171593	0.23494	0.0870581	0.0545207	0.0324012	0.0722844	0.183184	0.101124	0.309576	0.106868	0.0493878	0.396044	0.0370008	0.326917	0.301343	0.133604	0.238137	0.011433	0.151573	0.684532	3.15246	2.920729
280	-4082.527	-4086.92	4.393018	0.4282489	0.129679	0.38392	0.422578	0.277404	0.184078	0.190702	0.175218	0.181472	0.0751138	0.0478022	0.0149489	0.104319	0.109371	0.10628	0.248444	0.137913	0.0835285	0.395357	0.0284763	0.320141	0.302968	0.129821	0.24707	0.0209918	0.202525	0.760125	3.01636	2.296607
290	-4082.661	-4083.432	0.7706756	0.3545197	0.124407	0.487529	0.449636	0.347258	0.156832	0.162918	0.183141	0.192119	0.0751378	0.184902	0.0625918	0.0997286	0.132641	0.0992262	0.221537	0.0988131	0.0626195	0.495335	0.0224687	0.303331	0.309295	0.136282	0.251092	0.0107366	0.147066	0.676974	3.16522	2.658841
300	-4085.593	-4086.593	0.9993528	0.3765304	0.154102	0.487529	0.39549	0.350333	0.186917	0.225981	0.0968859	0.179994	0.155853	0.184902	0.0682517	0.0544652	0.0952699	0.135792	0.207373	0.0895997	0.0545003	0.479968	0.0327676	0.330003	0.273068	0.152377	0.244553	0.0134793	0.164019	0.704581	3.11792	2.635973
310	-4080.996	-4078.313	-2.682881	0.3691223	0.172628	0.526792	0.481892	0.442472	0.220898	0.211697	0.201894	0.175979	0.0874458	0.152634	0.0471313	0.0536136	0.229121	0.0851194	0.240019	0.0747964	0.0478072	0.51607	0.0361883	0.333942	0.286145	0.125532	0.25438	0.0125234	0.158342	0.695582	3.13355	3.004197
320	-4087.582	-4083.281	-4.301085	0.2936879	0.214882	0.520966	0.572112	0.340313	0.343672	0.114159	0.163025	0.342161	0.0915814	0.0706769	0.0643459	0.116873	0.211252	0.0687676	0.266756	0.0665668	0.0664944	0.478678	0.0527374	0.33371	0.307568	0.10861	0.250112	0.00479727	0.0995945	0.585049	3.31056	3.166017
330	-4090.575	-4083.048	-7.526668	0.2825428	0.167986	0.474614	0.549409	0.496638	0.442597	0.236722	0.232253	0.270868	0.0894202	0.111044	0.0306355	0.208891	0.177499	0.0446149	0.253132	0.0791821	0.0606136	0.499911	0.0625468	0.364644	0.286315	0.12194	0.227101	0.00398631	0.0910033	0.565287	3.33972	3.488576
340	-4084.999	-4077.74	-7.258643	0.283809	0.121413	0.631921	0.542977	0.550526	0.296416	0.228741	0.185789	0.239431	0.0675253	0.0993679	0.0267446	0.189625	0.281295	0.0836597	0.22218	0.0581297	0.0438724	0.541583	0.0505758	0.34929	0.285747	0.121699	0.243265	0.00407405	0.0919746	0.567583	3.33637	3.461773
350	-4088.437	-4081.923	-6.514267	0.3361918	0.203548	0.717316	0.431627	0.441777	0.361508	0.183556	0.191769	0.297769	0.0728726	0.0645157	0.0397253	0.191332	0.190019	0.0691874	0.228854	0.114486	0.0368236	0.531832	0.0188161	0.345172	0.287498	0.146822	0.220509	0.00868486	0.132788	0.651864	3.20666	3.387335
360	-4083.394	-4080.75	-2.644297	0.3605811	0.157529	0.53408	0.41585	0.393558	0.2404	0.264757	0.130395	0.24396	0.0909167	0.0794488	0.0551499	0.180452	0.213841	0.0549664	0.24791	0.13422	0.0235061	0.480596	0.0588003	0.326314	0.321763	0.133994	0.217929	0.0114623	0.151759	0.684842	3.15194	3.000338
370	-4087.657	-4090.932	3.274987	0.3271309	0.0898659	0.391167	0.394751	0.308832	0.244575	0.154603	0.140297	0.186957	0.164719	0.0245708	0.0256245	0.0815672	0.20088	0.0903575	0.216666	0.146685	0.0382603	0.433781	0.0742506	0.31396	0.320826	0.136685	0.228529	0.0077522	0.125699	0.638674	3.22787	2.40841
380	-4078.901	-4076.531	-2.370197	0.3448065	0.165446	0.511306	0.598967	0.492957	0.197929	0.232686	0.10595	0.258856	0.0471164	0.0597298	0.0366955	0.106889	0.158402	0.0956085	0.236152	0.109444	0.038686	0.478472	0.0416377	0.319333	0.304171	0.132916	0.24358	0.00962212	0.139512	0.663921	3.18695	2.972928
390	-4082.766	-4084.532	1.766121	0.3389597	0.0993559	0.427581	0.332346	0.370425	0.233794	0.197396	0.118154	0.226802	0.0756746	0.144015	0.0740857	0.045833	0.213836	0.0798271	0.273099	0.116039	0.0280701	0.431524	0.0714404	0.353721	0.302839	0.111836	0.231603	0.00898069	0.13495	0.655789	3.20028	2.559297
400	-4083.292	-4082.88	-0.4124833	0.3661327	0.108453	0.362587	0.550441	0.423749	0.189279	0.274611	0.147292	0.193806	0.103814	0.102537	0.0434936	0.128588	0.148507	0.0917814	0.26866	0.0739976	0.0380116	0.427704	0.099846	0.338881	0.30797	0.115559	0.23759	0.012147	0.156043	0.691868	3.13994	2.777157
